playerid,season,name,team,position,games_played,mins_played,shifts,shots_on_goal,shot_attempts,points,goals,assists,primary_assists,secondary_assists,blocked_shots,hits,takeaways,giveaways,faceoffswon,faceoffslost,penalties,penalty_mins,penaltiesdrawn,penalityminutesdrawn,pp_points,pp_goals,pp_assists,pk_points,pk_goals,pk_assists
8481527,2022,Kaedan Korczak,VGK,D,10,175.68,227,16,34,2,0,2,1,1,8,25,6,1,0,0,0,0,2,4,0,0,0,0,0,0
8481058,2022,Jesse Ylonen,MTL,R,37,497.53,623,43,80,16,6,10,3,7,28,14,10,20,3,3,0,0,3,6,1,1,0,0,0,0
8481528,2022,Dylan Cozens,BUF,C,81,1336.25,1743,211,336,68,31,37,21,16,30,55,36,20,567,607,19,41,23,49,16,4,12,2,1,1
8480064,2022,Josh Norris,OTT,C,8,143.9,204,15,32,3,2,1,0,1,6,7,6,3,33,24,3,6,7,14,0,0,0,0,0,0
8483549,2022,Lucas Condotta,MTL,C,1,11.03,13,5,7,1,1,0,0,0,0,3,0,0,4,3,0,0,0,0,0,0,0,0,0,0
8482149,2022,Cole Perfetti,WPG,C,51,763.43,982,90,159,30,8,22,11,11,22,35,19,18,3,8,8,16,5,10,4,1,3,0,0,0
8479383,2022,Boris Katchouk,CHI,L,58,701.2,927,68,138,16,5,11,7,4,15,85,24,17,3,12,10,27,8,19,0,0,0,1,0,1
8481624,2022,Ilya Mikheyev,VAN,R,46,777.97,1035,91,138,28,13,15,9,6,14,13,12,10,2,8,1,2,11,24,3,1,2,0,0,0
8476449,2022,Scott Harrington,ANA,D,45,739.72,934,33,84,11,4,7,3,4,78,51,5,10,0,0,5,10,0,0,0,0,0,0,0,0
8478483,2022,Mitchell Marner,TOR,R,80,1702.1,1929,196,402,99,30,69,40,29,45,53,104,94,0,4,14,28,21,42,35,8,27,4,3,1
8482073,2022,Braden Schneider,NYR,D,81,1273.47,1583,79,169,18,5,13,6,7,130,147,23,52,0,0,6,16,6,18,0,0,0,0,0,0
8478420,2022,Mikko Rantanen,COL,R,82,1822.38,1995,307,559,105,55,50,37,13,41,77,61,45,222,231,31,62,30,62,34,12,22,0,0,0
8478424,2022,Jansen Harkins,WPG,C,22,238.03,338,18,40,5,3,2,1,1,11,16,7,8,2,7,5,12,4,8,0,0,0,0,0,0
8477810,2022,Joel Hanley,DAL,D,26,302.57,445,14,31,2,0,2,1,1,28,24,3,7,0,0,6,15,2,7,0,0,0,0,0,0
8482720,2022,Matthew Knies,TOR,L,3,39.33,54,4,7,1,0,1,1,0,2,2,3,1,0,0,1,2,1,2,0,0,0,0,0,0
8479314,2022,Matthew Tkachuk,FLA,L,79,1614.43,1779,323,537,109,40,69,39,30,31,68,38,62,13,16,32,73,37,83,35,13,22,1,0,1
8471215,2022,Evgeni Malkin,PIT,C,82,1523.6,1719,240,417,83,27,56,36,20,33,53,82,105,422,434,31,62,27,54,25,10,15,0,0,0
8477476,2022,Artturi Lehkonen,COL,L,64,1308.95,1529,150,276,51,21,30,9,21,43,93,26,12,4,19,14,28,9,18,19,8,11,1,1,0
8476346,2022,Johnny Gaudreau,CBJ,L,80,1553.45,1679,220,398,74,21,53,30,23,18,5,49,50,0,0,11,22,23,44,22,3,19,0,0,0
8481585,2022,Egor Afanasyev,NSH,L,17,184.42,249,21,31,1,1,0,0,0,13,23,1,2,0,0,1,2,3,6,0,0,0,0,0,0
8479945,2022,Gavin Bayreuther,CBJ,D,51,813.3,1062,61,118,14,2,12,5,7,71,54,9,9,0,0,10,23,6,15,1,0,1,0,0,0
8480913,2022,Jordan Gross,NSH,D,15,281.7,345,24,56,3,3,0,0,0,16,10,2,8,0,0,1,2,4,8,1,1,0,0,0,0
8471873,2022,Anton Stralman,BOS,D,8,122.97,149,3,14,0,0,0,0,0,10,12,3,2,0,0,1,2,0,0,0,0,0,0,0,0
8474818,2022,Jordie Benn,TOR,D,12,189.62,262,13,30,2,1,1,1,0,29,31,0,15,0,0,6,12,2,4,0,0,0,0,0,0
8478409,2022,Anthony Richard,MTL,C,13,129.47,174,13,25,5,3,2,1,1,3,25,2,2,1,3,3,6,1,2,0,0,0,0,0,0
8474145,2022,Robert Bortuzzo,STL,D,43,540.37,879,30,59,5,2,3,2,1,49,64,7,12,0,0,13,29,4,11,0,0,0,0,0,0
8476460,2022,Mark Scheifele,WPG,C,81,1658.78,1784,206,363,68,42,26,15,11,38,50,61,45,579,628,11,33,27,57,17,10,7,0,0,0
8476462,2022,Dougie Hamilton,NJD,D,82,1785.5,2121,275,562,74,22,52,27,25,86,64,21,74,0,0,25,50,6,12,19,5,14,0,0,0
8477359,2022,Tucker Poolman,VAN,D,3,41.88,68,3,4,1,0,1,1,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
8478398,2022,Kyle Connor,WPG,L,82,1683.4,1863,273,497,80,31,49,31,18,24,43,42,40,2,5,10,20,9,20,23,5,18,0,0,0
8479639,2022,Dylan Coghlan,CAR,D,17,216.25,280,29,66,3,0,3,2,1,9,11,2,5,0,0,1,2,3,6,0,0,0,0,0,0
8475324,2022,Nick Jensen,WSH,D,77,1587.48,1890,109,257,29,5,24,14,10,128,107,36,59,0,0,9,18,17,34,0,0,0,1,0,1
8475455,2022,Brenden Dillon,WPG,D,82,1606.25,2125,83,204,23,2,21,10,11,108,198,18,47,0,0,26,66,16,44,0,0,0,1,0,1
8482179,2022,Justin Richards,CBJ,C,2,21.58,32,0,0,1,0,1,0,1,0,4,1,0,5,8,0,0,1,2,0,0,0,0,0,0
8476919,2022,Chris Tierney,MTL,C,36,391.07,528,19,36,10,3,7,4,3,21,15,13,11,111,125,3,6,1,2,0,0,0,1,0,1
8479991,2022,Jake Leschyshyn,NYR,C,35,319.5,452,31,46,0,0,0,0,0,11,55,4,4,118,115,4,8,6,12,0,0,0,0,0,0
8477934,2022,Leon Draisaitl,EDM,C,80,1738.72,1817,247,423,128,52,76,60,16,40,66,77,102,807,663,12,24,22,44,57,30,27,2,1,1
8481679,2022,Maxence Guenette,OTT,D,1,8.78,14,2,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475171,2022,Oliver Ekman-Larsson,VAN,D,54,1089.5,1419,90,197,22,2,20,12,8,43,58,11,25,0,0,11,22,8,16,4,0,4,1,0,1
8476479,2022,Phillip Danault,LAK,C,82,1502.65,1954,153,252,54,18,36,20,16,75,81,27,32,692,581,24,53,24,51,19,3,16,2,0,2
8476404,2022,Andy Andreoff,NYI,C,3,22.05,34,1,1,1,0,1,0,1,1,7,1,1,3,4,0,0,0,0,0,0,0,0,0,0
8482711,2022,Stanislav Svozil,CBJ,D,2,40.23,50,3,7,1,0,1,0,1,1,1,0,1,0,0,1,2,0,0,1,0,1,0,0,0
8477021,2022,Alexander Kerfoot,TOR,C,82,1198.75,1609,133,221,32,10,22,12,10,46,54,45,38,65,80,15,30,17,30,3,2,1,2,1,1
8476396,2022,Steven Fogarty,MIN,C,2,20.63,27,0,1,0,0,0,0,0,0,3,1,0,2,2,0,0,1,2,0,0,0,0,0,0
8476858,2022,Phillip Di Giuseppe,VAN,L,30,437.13,609,71,99,12,6,6,3,3,10,52,10,5,1,3,7,14,3,6,1,0,1,1,0,1
8476850,2022,Ryan Murray,EDM,D,13,170.62,224,8,17,3,0,3,2,1,12,11,0,7,0,0,3,4,1,2,0,0,0,0,0,0
8478109,2022,Victor Olofsson,BUF,L,75,1076.63,1369,161,273,40,28,12,8,4,15,16,24,22,1,5,2,4,10,20,10,6,4,0,0,0
8478975,2022,Mason Marchment,DAL,L,68,1067.98,1361,148,264,31,12,19,13,6,39,88,38,41,10,15,27,60,26,60,5,2,3,0,0,0
8477940,2022,Nikolaj Ehlers,WPG,L,45,704.17,891,132,293,38,12,26,15,11,10,36,30,23,1,1,4,11,17,37,11,3,8,0,0,0
8477409,2022,Carter Verhaeghe,FLA,C,81,1417.67,1717,275,470,73,42,31,14,17,31,29,35,56,20,21,23,46,28,56,12,7,5,0,0,0
8475158,2022,Ryan O'Reilly,TOR,C,53,950.77,1224,102,163,30,16,14,8,6,23,18,46,10,499,396,8,16,8,16,5,1,4,1,1,0
8480835,2022,Jack Drury,CAR,C,38,409.83,552,69,109,8,2,6,3,3,16,12,9,6,67,59,7,14,5,10,1,0,1,0,0,0
8480008,2022,Adam Ruzicka,CGY,C,44,509.33,731,64,120,20,6,14,7,7,8,28,12,10,83,91,4,8,5,10,6,2,4,0,0,0
8481147,2022,Reese Johnson,CHI,C,54,594.85,802,49,80,6,4,2,1,1,23,173,12,7,116,102,10,26,9,26,0,0,0,0,0,0
8477993,2022,Justin Kirkland,ANA,C,7,50.5,71,5,14,0,0,0,0,0,3,8,0,0,2,1,0,0,1,2,0,0,0,0,0,0
8480994,2022,Damien Giroux,MIN,C,1,13.95,19,0,0,1,0,1,0,1,1,2,0,0,2,3,1,2,0,0,0,0,0,0,0,0
8470595,2022,Eric Staal,FLA,C,72,1025.07,1403,106,183,29,14,15,9,6,45,27,33,31,343,400,13,26,9,18,0,0,0,0,0,0
8478859,2022,Niko Mikkola,NYR,D,81,1411.92,1976,62,127,6,1,5,2,3,106,151,9,34,0,0,26,58,9,24,0,0,0,0,0,0
8480144,2022,David Kampf,TOR,C,82,1255.22,1684,107,171,27,7,20,10,10,29,74,57,30,591,556,4,8,10,20,0,0,0,2,0,2
8475151,2022,Kyle Palmieri,NYI,C,55,940.42,1208,122,240,33,16,17,12,5,17,76,13,20,9,15,12,24,17,34,5,3,2,0,0,0
8477846,2022,Ryan Carpenter,NYR,C,22,201.88,287,17,30,3,1,2,1,1,11,35,6,12,67,57,5,10,2,4,0,0,0,0,0,0
8474578,2022,Erik Karlsson,SJS,D,82,2100.43,2067,209,505,101,25,76,42,34,90,33,81,101,0,1,13,26,14,28,24,5,19,0,0,0
8479376,2022,Victor Mete,TOR,D,11,143.8,210,7,16,2,0,2,0,2,9,3,2,7,0,0,2,4,1,2,0,0,0,0,0,0
8477369,2022,Carson Soucy,SEA,D,78,1270.77,1805,87,196,16,3,13,5,8,96,143,29,32,0,0,26,58,8,22,0,0,0,1,0,1
8476885,2022,Jacob Trouba,NYR,D,82,1738.05,2042,199,362,30,8,22,12,10,196,218,32,49,0,1,24,63,12,39,4,2,2,1,0,1
8478010,2022,Brayden Point,TBL,C,82,1612.92,1743,235,393,95,51,44,23,21,37,37,51,45,417,405,2,7,17,41,24,18,6,0,0,0
8480798,2022,Philipp Kurashev,CHI,C,70,1219.43,1417,116,209,25,9,16,11,5,34,38,42,23,85,105,7,14,17,34,4,0,4,0,0,0
8475722,2022,Jason Zucker,PIT,L,78,1221.17,1566,197,338,48,27,21,9,12,29,197,35,39,4,11,16,37,24,51,9,2,7,0,0,0
8476856,2022,Matt Dumba,MIN,D,79,1680.93,1870,99,258,14,4,10,6,4,116,104,17,35,0,0,30,71,16,41,0,0,0,0,0,0
8474567,2022,Zach Bogosian,TBL,D,46,688.85,832,54,117,5,1,4,3,1,50,114,5,25,1,0,11,22,4,8,0,0,0,0,0,0
8480192,2022,Johnathan Kovacevic,MTL,D,77,1341.3,1546,92,204,15,3,12,6,6,86,93,36,90,0,0,13,29,13,29,0,0,0,0,0,0
8478870,2022,Rudolfs Balcers,TBL,L,17,173.48,242,24,38,5,3,2,1,1,4,7,2,4,0,2,2,4,3,6,0,0,0,0,0,0
8478508,2022,Yakov Trenin,NSH,C,77,1166.3,1419,140,259,24,12,12,9,3,30,167,44,43,14,22,17,37,12,27,2,0,2,2,2,0
8482740,2022,Wyatt Johnston,DAL,C,82,1269.5,1636,160,281,41,24,17,10,7,31,22,47,55,145,190,10,20,5,10,7,3,4,0,0,0
8479980,2022,Nicolas Hague,VGK,D,81,1465.37,1827,103,248,17,3,14,9,5,133,117,19,25,0,0,14,31,13,29,0,0,0,0,0,0
8478057,2022,Dakota Joshua,VAN,C,79,910.2,1381,71,106,23,11,12,5,7,30,222,30,13,23,20,19,50,20,54,1,1,0,1,1,0
8482745,2022,Mason McTavish,ANA,C,80,1229.95,1506,161,269,43,17,26,18,8,37,55,29,32,307,418,21,44,22,44,13,6,7,0,0,0
8479465,2022,Drake Caggiula,PIT,C,4,26.4,39,2,3,0,0,0,0,0,1,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0
8483397,2022,Marc McLaughlin,BOS,C,2,20.12,33,3,4,0,0,0,0,0,0,2,0,0,6,5,1,2,0,0,0,0,0,0,0,0
8477429,2022,Andrew Copp,DET,C,82,1488.72,1826,120,204,42,9,33,23,10,45,32,26,44,647,652,11,25,10,23,4,1,3,1,1,0
8477944,2022,Jakub Vrana,STL,L,25,363.75,445,63,107,16,11,5,4,1,6,14,9,9,2,5,5,10,2,4,4,4,0,0,0,0
8480184,2022,Gustav Lindstrom,DET,D,36,510.1,698,18,49,8,1,7,3,4,34,39,1,17,0,0,10,20,1,2,0,0,0,0,0,0
8482081,2022,Sean Farrell,MTL,C,6,83.23,104,8,16,1,1,0,0,0,2,0,1,2,0,0,0,0,1,2,0,0,0,0,0,0
8481441,2022,Joe Snively,WSH,C,12,151.15,199,16,23,4,2,2,2,0,6,4,4,5,2,1,0,0,2,4,0,0,0,0,0,0
8475718,2022,Justin Holl,TOR,D,80,1619.32,2047,60,109,18,2,16,2,14,139,151,28,56,0,0,18,39,12,27,0,0,0,0,0,0
8479420,2022,Tage Thompson,BUF,C,78,1450.03,1716,295,542,94,47,47,27,20,26,55,43,40,350,463,18,39,25,53,29,17,12,1,1,0
8476454,2022,Ryan Nugent-Hopkins,EDM,C,82,1623.7,1876,201,328,104,37,67,28,39,26,48,56,31,308,374,15,35,11,27,52,15,37,4,1,3
8474037,2022,James van Riemsdyk,PHI,L,61,936.58,1219,119,197,29,12,17,8,9,20,18,24,10,7,7,14,28,6,12,4,2,2,0,0,0
8478491,2022,Jacob Larsson,OTT,D,7,83.78,113,4,12,0,0,0,0,0,6,7,1,6,0,0,2,6,0,0,0,0,0,0,0,0
8478042,2022,Viktor Arvidsson,LAK,R,77,1316.4,1642,228,418,59,26,33,25,8,48,25,19,35,27,40,12,24,24,46,23,10,13,1,1,0
8473512,2022,Claude Giroux,OTT,R,82,1541.27,2176,214,357,79,35,44,27,17,30,75,52,32,712,509,17,34,20,40,20,5,15,0,0,0
8482665,2022,Matty Beniers,SEA,C,80,1367.37,1659,148,270,57,24,33,18,15,48,79,55,48,409,560,1,2,24,48,10,4,6,1,0,1
8475200,2022,Dmitry Orlov,BOS,D,66,1488,1690,124,238,36,7,29,13,16,85,137,30,49,0,0,11,22,7,14,7,1,6,0,0,0
8481598,2022,Philip Broberg,EDM,D,46,579.77,782,32,72,8,1,7,2,5,35,28,12,26,0,0,1,2,3,6,0,0,0,0,0,0
8476897,2022,Oskar Sundqvist,MIN,C,67,928.97,1177,69,125,28,10,18,8,10,28,63,17,20,27,36,14,28,21,42,8,3,5,0,0,0
8479325,2022,Charlie McAvoy,BOS,D,67,1494.3,1850,105,225,52,7,45,20,25,131,84,26,45,0,0,25,54,15,32,18,1,17,0,0,0
8481560,2022,Arthur Kaliyev,LAK,R,56,653.95,890,122,227,28,13,15,8,7,10,40,8,14,0,0,6,12,6,12,12,8,4,0,0,0
8478020,2022,Michael Amadio,VGK,R,67,818.23,1022,99,150,27,16,11,8,3,27,56,36,13,31,32,6,12,7,14,2,1,1,0,0,0
8482624,2022,Daniil Miromanov,VGK,D,14,238.48,307,22,47,6,2,4,4,0,13,7,1,6,0,0,1,2,1,2,3,1,2,0,0,0
8480049,2022,Dylan Samberg,WPG,D,63,940.33,1260,49,117,8,2,6,2,4,93,91,20,39,0,0,11,25,9,21,0,0,0,1,0,1
8475178,2022,Zack Kassian,ARI,R,51,467,704,25,45,2,2,0,0,0,8,32,9,19,3,5,12,30,5,16,0,0,0,0,0,0
8474716,2022,Jared Spurgeon,MIN,D,79,1723.15,2019,149,290,34,11,23,11,12,179,66,15,20,0,0,7,14,7,14,4,1,3,1,0,1
8478078,2022,Rourke Chartier,OTT,C,6,62.02,101,8,14,0,0,0,0,0,3,10,1,0,19,14,0,0,2,4,0,0,0,0,0,0
8481641,2022,Joel Kiviranta,DAL,L,70,850.8,1270,85,144,9,8,1,0,1,20,117,29,13,3,7,18,40,11,22,0,0,0,1,1,0
8480776,2022,Sheldon Rempal,VGK,R,1,7.73,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478396,2022,Noah Hanifin,CGY,D,81,1833.98,2614,176,382,38,7,31,17,14,129,76,58,53,0,0,14,33,5,13,8,1,7,1,0,1
8474031,2022,Kevin Shattenkirk,ANA,D,75,1447.75,1692,145,278,27,4,23,14,9,115,79,31,33,0,0,23,46,4,8,8,1,7,0,0,0
8474610,2022,Zac Dalpe,FLA,C,14,117.62,184,17,25,4,2,2,1,1,6,15,2,0,25,17,1,2,0,0,0,0,0,0,0,0
8478846,2022,Christian Wolanin,VAN,D,16,252.1,343,16,34,3,0,3,1,2,11,4,1,5,0,0,2,4,2,4,1,0,1,0,0,0
8479981,2022,Jonah Gadjovich,SJS,L,35,314.7,465,32,55,7,3,4,1,3,5,92,10,13,1,3,15,57,13,53,0,0,0,0,0,0
8482113,2022,Anton Lundell,FLA,C,73,1195.05,1604,152,261,33,12,21,11,10,32,29,37,41,269,310,19,43,17,40,5,0,5,2,2,0
8477392,2022,Hudson Fasching,NYI,R,49,611.65,865,61,109,19,10,9,7,2,22,45,16,12,2,8,5,10,8,16,1,0,1,0,0,0
8474162,2022,Jake Muzzin,TOR,D,4,66.85,95,8,19,1,0,1,1,0,10,11,2,5,0,0,1,2,0,0,0,0,0,0,0,0
8483808,2022,Andrei Kuzmenko,VAN,L,81,1315.58,1589,143,276,74,39,35,14,21,18,13,32,29,0,1,4,8,11,22,17,12,5,0,0,0
8480355,2022,Mark Kastelic,OTT,C,65,578.05,1038,73,119,11,7,4,2,2,37,154,19,15,336,254,19,62,14,52,0,0,0,0,0,0
8478873,2022,Troy Terry,ANA,R,70,1355.75,1573,188,352,61,23,38,22,16,23,12,43,27,2,0,11,22,31,64,11,5,6,0,0,0
8475166,2022,John Tavares,TOR,C,80,1412.52,1672,277,464,80,36,44,27,17,36,112,46,54,727,518,17,34,8,16,36,18,18,0,0,0
8476468,2022,J.T. Miller,VAN,C,81,1675.05,2039,223,404,82,32,50,37,13,51,200,58,46,487,399,24,60,24,58,26,10,16,6,4,2
8477498,2022,Darnell Nurse,EDM,D,82,1926.65,2123,203,401,43,12,31,15,16,164,146,41,76,0,0,28,64,11,28,0,0,0,2,2,0
8480252,2022,Cole Guttman,CHI,C,14,203.85,247,26,42,6,4,2,2,0,8,4,12,11,88,81,1,2,2,4,0,0,0,0,0,0
8478427,2022,Sebastian Aho,CAR,C,75,1462.17,1707,218,377,67,36,31,24,7,21,59,63,63,531,503,21,42,30,60,13,6,7,4,3,1
8479320,2022,Maxime Lajoie,CAR,D,3,23.57,30,2,7,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8478502,2022,Dennis Gilbert,CGY,D,23,270,430,13,36,4,1,3,1,2,26,55,3,8,0,0,6,27,7,29,0,0,0,0,0,0
8480884,2022,Calen Addison,MIN,D,62,999.43,1130,77,155,29,3,26,13,13,38,19,11,21,0,0,11,22,5,10,16,0,16,0,0,0
8480836,2022,Jonathan Gruden,PIT,C,3,15.98,26,0,1,0,0,0,0,0,1,4,1,0,5,9,0,0,0,0,0,0,0,0,0,0
8481239,2022,Samuel Fagemo,LAK,L,9,70.67,104,5,10,3,2,1,1,0,6,5,1,3,0,1,0,0,1,2,0,0,0,0,0,0
8482222,2022,Alexander Barabanov,SJS,L,68,1227.62,1502,120,217,47,15,32,21,11,37,40,28,35,1,2,10,20,9,18,11,3,8,0,0,0
8478468,2022,Jeremy Lauzon,NSH,D,67,1128.4,1434,77,162,12,3,9,2,7,75,250,3,23,0,0,26,66,14,40,0,0,0,1,0,1
8482448,2022,Samuel Knazko,CBJ,D,2,31.28,40,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8479546,2022,Oskar Steen,BOS,C,3,27.47,40,5,5,1,1,0,0,0,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0
8484256,2022,Jake Livingstone,NSH,D,5,77.25,99,3,9,1,0,1,0,1,11,6,0,3,0,0,1,2,0,0,0,0,0,0,0,0
8481070,2022,Hugh McGing,STL,L,1,9.62,15,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,4,0,0,0,0,0,0
8479385,2022,Jordan Kyrou,STL,C,79,1422.28,1676,272,470,73,37,36,24,12,35,14,54,55,5,9,12,22,11,24,23,11,12,0,0,0
8478498,2022,Jake DeBrusk,BOS,L,64,1073.7,1495,191,298,50,27,23,16,7,22,85,28,18,4,11,8,16,12,24,13,6,7,1,0,1
8474618,2022,Marco Scandella,STL,D,20,356.7,508,17,41,2,1,1,1,0,26,27,7,10,0,0,3,6,0,0,0,0,0,0,0,0
8482475,2022,Yegor Chinakhov,CBJ,R,30,397.57,512,44,91,13,4,9,4,5,17,27,21,10,1,2,4,10,2,4,1,0,1,0,0,0
8480039,2022,Martin Necas,CAR,C,82,1509.8,1738,240,438,71,28,43,32,11,21,57,45,65,188,229,16,32,27,54,19,6,13,1,0,1
8482159,2022,Tyson Foerster,PHI,R,8,132.53,169,15,27,7,3,4,4,0,10,12,1,1,0,0,3,8,1,2,0,0,0,0,0,0
8480890,2022,Jan Jenik,ARI,R,2,11.82,18,0,1,0,0,0,0,0,2,4,0,0,1,4,2,4,1,2,0,0,0,0,0,0
8479372,2022,Josh Mahura,FLA,D,82,1151.27,1574,78,197,16,4,12,8,4,70,101,12,25,0,0,14,28,10,20,0,0,0,0,0,0
8477433,2022,Ben Harpur,NYR,D,42,590.7,743,34,77,6,1,5,0,5,57,63,13,23,0,0,7,20,3,12,0,0,0,0,0,0
8476880,2022,Tom Wilson,WSH,R,33,581.37,723,82,141,22,13,9,6,3,30,97,13,10,5,10,23,58,20,52,4,3,1,0,0,0
8474679,2022,Gustav Nyquist,MIN,C,51,898.6,1118,102,164,27,11,16,10,6,30,41,31,19,14,18,8,16,5,10,1,0,1,1,1,0
8478051,2022,Max Willman,PHI,C,9,80.67,119,9,17,0,0,0,0,0,6,16,1,0,0,3,2,4,0,0,0,0,0,0,0,0
8476624,2022,Barclay Goodrow,NYR,C,82,1162,1433,89,158,31,11,20,12,8,64,122,30,33,272,321,20,58,17,52,1,1,0,1,0,1
8481683,2022,Aidan McDonough,VAN,L,6,55.85,82,4,9,1,1,0,0,0,2,7,0,0,1,0,1,2,0,0,0,0,0,0,0,0
8480849,2022,Barrett Hayton,ARI,C,82,1434.82,1993,178,279,43,19,24,14,10,33,83,35,41,628,602,20,42,35,70,10,4,6,1,0,1
8474565,2022,Alex Pietrangelo,VGK,D,73,1750.63,1968,170,335,54,11,43,19,24,177,65,56,52,1,0,8,16,6,12,12,1,11,2,0,2
8483565,2022,Nick Blankenburg,CBJ,D,36,690.27,899,50,104,14,4,10,5,5,49,61,12,13,0,0,8,16,5,10,4,0,4,0,0,0
8482834,2022,Jesper Froden,SEA,R,14,139.95,188,10,20,4,0,4,2,2,6,11,7,5,0,0,3,6,2,4,0,0,0,0,0,0
8478028,2022,Fredrik Olofsson,DAL,L,28,285.75,396,34,58,4,1,3,3,0,8,32,7,4,3,5,1,2,3,6,0,0,0,0,0,0
8475690,2022,Chris Tanev,CGY,D,65,1307.82,2025,75,163,13,1,12,5,7,130,51,24,34,0,0,10,21,8,19,1,0,1,0,0,0
8483464,2022,Marco Kasper,DET,C,1,14.98,21,1,1,0,0,0,0,0,0,3,0,0,1,7,1,0,1,2,0,0,0,0,0,0
8479345,2022,Jakob Chychrun,OTT,D,48,1089.78,1247,144,281,33,9,24,7,17,83,55,18,46,0,0,15,30,4,8,8,4,4,0,0,0
8477956,2022,David Pastrnak,BOS,R,82,1604.28,1820,407,728,113,61,52,31,21,33,91,52,109,8,11,18,38,28,56,34,16,18,0,0,0
8477949,2022,Alex Tuch,BUF,R,74,1417.4,1717,218,363,79,36,43,29,14,46,54,64,38,32,43,10,20,13,24,20,8,12,1,1,0
8478466,2022,Daniel Sprong,SEA,R,66,753.65,937,147,280,46,21,25,19,6,17,33,21,21,2,3,7,14,6,12,14,6,8,0,0,0
8479318,2022,Auston Matthews,TOR,C,74,1500.6,1641,327,568,85,40,45,29,16,92,78,68,55,550,499,10,20,26,52,28,13,15,0,0,0
8479705,2022,Jeffrey Viel,SJS,L,4,36.68,56,4,6,0,0,0,0,0,2,6,2,1,0,0,1,2,2,4,0,0,0,0,0,0
8480935,2022,Lawrence Pilut,BUF,D,17,217.53,334,14,22,3,1,2,0,2,16,6,3,5,0,0,0,0,3,6,0,0,0,0,0,0
8478146,2022,Matthew Highmore,STL,C,2,21.5,28,2,3,0,0,0,0,0,0,4,1,0,0,0,0,0,1,2,0,0,0,0,0,0
8476905,2022,Chandler Stephenson,VGK,C,81,1540.38,1805,120,203,65,16,49,28,21,56,74,64,30,675,487,9,26,16,30,12,5,7,3,1,2
8481582,2022,Nicholas Robertson,TOR,L,15,163.27,238,27,48,5,2,3,0,3,7,18,7,5,2,1,0,0,3,6,0,0,0,0,0,0
8480846,2022,Sampo Ranta,COL,L,6,44.05,67,5,10,0,0,0,0,0,3,10,0,2,0,1,2,4,0,0,0,0,0,0,0,0
8474613,2022,Derek Stepan,CAR,C,73,662.88,957,98,178,11,5,6,5,1,21,29,24,10,229,193,4,8,5,10,0,0,0,1,0,1
8479329,2022,Frederic Allard,MTL,D,3,41.53,50,6,13,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
8477573,2022,Nathan Walker,STL,L,56,575.9,754,43,78,10,2,8,4,4,35,82,8,6,95,82,8,25,14,37,0,0,0,0,0,0
8479983,2022,Mario Ferraro,SJS,D,72,1555.43,1694,66,147,11,4,7,1,6,145,129,42,27,0,1,12,24,10,20,1,0,1,0,0,0
8475169,2022,Evander Kane,EDM,L,41,766.83,869,146,258,28,16,12,6,6,15,124,14,32,12,22,25,53,16,35,1,0,1,1,0,1
8479369,2022,Andrew Peeke,CBJ,D,80,1699.75,1994,90,188,13,6,7,2,5,197,180,24,31,0,0,11,22,14,28,0,0,0,1,0,1
8477482,2022,Zach Sanford,NSH,L,16,215.83,278,20,41,3,2,1,1,0,21,21,5,9,2,11,2,4,4,8,0,0,0,0,0,0
8480833,2022,Vitali Kravtsov,VAN,R,44,493.13,635,43,83,8,4,4,2,2,15,28,12,7,0,3,5,10,0,0,3,1,2,0,0,0
8480073,2022,Erik Brannstrom,OTT,D,74,1192.4,1624,74,200,18,2,16,6,10,103,49,28,48,0,0,19,38,15,30,1,0,1,0,0,0
8478434,2022,Keegan Kolesar,VGK,R,74,849.07,1244,63,113,18,8,10,10,0,31,279,14,16,8,16,20,58,17,52,0,0,0,0,0,0
8480468,2022,James Hamblin,EDM,L,10,88.62,144,12,16,0,0,0,0,0,1,2,2,1,27,15,1,2,0,0,0,0,0,0,0,0
8474870,2022,Tyler Johnson,CHI,C,59,960.52,1126,130,226,32,12,20,13,7,25,54,34,22,62,59,9,18,5,10,8,3,5,0,0,0
8480015,2022,Owen Tippett,PHI,R,77,1341.9,1763,231,414,49,27,22,11,11,69,125,44,25,19,11,8,16,16,32,11,8,3,0,0,0
8478506,2022,Gabriel Carlsson,WSH,D,6,82.57,117,3,6,2,0,2,1,1,1,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0
8480880,2022,Jakub Lauko,BOS,C,23,203.88,334,17,33,7,4,3,3,0,6,44,7,6,0,4,4,11,10,23,0,0,0,0,0,0
